0.0546504,0.240352,0.44486,0.240352,0.0546504
0.0300967,0.193342,0.340568,0.193342,0.0300967
0.0379368,0.244399,0.508701,0.244399,0.0379368
0.0747458,0.30775,0.582517,0.30775,0.0747458
0.0970931,0.3772,0.76088,0.3772,0.0970931
0.0028323,0.224184,0.424604,0.224184,0.0028323
0.0480289,0.306821,0.60798,0.306821,0.0480289
0.0634632,0.224513,0.448862,0.224513,0.0634632
0.0641024,0.355046,0.670287,0.355046,0.0641024
0.0949028,0.316423,0.615036,0.316423,0.0949028
0.0275542,0.241008,0.425693,0.241008,0.0275542
0.0690569,0.243391,0.547748,0.243391,0.0690569
0.0866886,0.42944,0.830943,0.42944,0.0866886
0.00574203,0.218497,0.429244,0.218497,0.00574203
0.0548115,0.193651,0.417827,0.193651,0.0548115
0.0966129,0.373797,0.667113,0.373797,0.0966129
0.0312851,0.250224,0.475257,0.250224,0.0312851
0.0969592,0.38693,0.824077,0.38693,0.0969592
0.0456776,0.224513,0.375662,0.224513,0.0456776
0.0346504,0.267736,0.481956,0.267736,0.0346504
0.0717889,0.292309,0.636802,0.292309,0.0717889
0.0864972,0.39094,0.827426,0.39094,0.0864972
0.00242205,0.117625,0.286315,0.117625,0.00242205
0.0588493,0.356098,0.680968,0.356098,0.0588493
0.0863561,0.301914,0.619935,0.301914,0.0863561
0.00591111,0.157167,0.264618,0.157167,0.00591111
0.0293286,0.176608,0.40235,0.176608,0.0293286
0.0848383,0.293054,0.553806,0.293054,0.0848383
0.0156653,0.105887,0.215569,0.105887,0.0156653
0.0377291,0.168948,0.409404,0.168948,0.0377291
0.0537663,0.2105,0.469856,0.2105,0.0537663
0.0349263,0.234421,0.448417,0.234421,0.0349263
0.0273623,0.240037,0.495176,0.240037,0.0273623
0.0538314,0.343588,0.677882,0.343588,0.0538314
0.0616622,0.343953,0.639879,0.343953,0.0616622
0.0059823,0.195082,0.349672,0.195082,0.0059823
0.0966909,0.288999,0.579792,0.288999,0.0966909
0.0275357,0.262274,0.530125,0.262274,0.0275357
0.0103811,0.206857,0.406146,0.206857,0.0103811
0.0969518,0.303879,0.579083,0.303879,0.0969518
0.0238067,0.204403,0.427991,0.204403,0.0238067
0.0698122,0.255988,0.487284,0.255988,0.0698122
0.0868365,0.251793,0.494678,0.251793,0.0868365
0.0595552,0.188993,0.3752,0.188993,0.0595552
0.0626634,0.314773,0.582632,0.314773,0.0626634
0.0168595,0.215111,0.39781,0.215111,0.0168595
0.0154878,0.0685334,0.145566,0.0685334,0.0154878
0.0443551,0.26356,0.469687,0.26356,0.0443551
0.0139959,0.220631,0.452996,0.220631,0.0139959
0.0947277,0.282152,0.54793,0.282152,0.0947277
0.0281852,0.146658,0.322717,0.146658,0.0281852
0.0345154,0.274593,0.571986,0.274593,0.0345154
0.0240072,0.113402,0.192161,0.113402,0.0240072
0.00778649,0.176436,0.283587,0.176436,0.00778649
0.0712817,0.261776,0.6047,0.261776,0.0712817
0.0476353,0.272916,0.542652,0.272916,0.0476353
0.00750378,0.135547,0.256747,0.135547,0.00750378
0.0314265,0.217693,0.496939,0.217693,0.0314265
0.00137543,0.178191,0.345337,0.178191,0.00137543
0.0883039,0.271869,0.549508,0.271869,0.0883039
0.0984777,0.388271,0.820261,0.388271,0.0984777
0.0381996,0.130254,0.293583,0.130254,0.0381996
0.0193926,0.157527,0.261253,0.157527,0.0193926
0.0761043,0.315851,0.674969,0.315851,0.0761043
0.0830123,0.401704,0.840262,0.401704,0.0830123
0.0568975,0.21044,0.381047,0.21044,0.0568975
0.0442336,0.218065,0.528249,0.218065,0.0442336
0.0605371,0.222773,0.412912,0.222773,0.0605371
0.00698596,0.146383,0.291497,0.146383,0.00698596
0.0113603,0.119049,0.211415,0.119049,0.0113603
0.0932906,0.409882,0.780201,0.409882,0.0932906
0.0693469,0.216953,0.456506,0.216953,0.0693469
0.0544646,0.285174,0.54065,0.285174,0.0544646
0.0798684,0.331531,0.6634,0.331531,0.0798684
0.0241819,0.064444,0.130947,0.064444,0.0241819
0.0386983,0.27624,0.501812,0.27624,0.0386983
0.0880767,0.374331,0.770781,0.374331,0.0880767
0.0268697,0.271101,0.504724,0.271101,0.0268697
0.0220366,0.2222,0.461864,0.2222,0.0220366
0.0962734,0.362438,0.730912,0.362438,0.0962734
0.0194032,0.0741663,0.131398,0.0741663,0.0194032
0.0801826,0.358483,0.727241,0.358483,0.0801826
0.049365,0.299883,0.594931,0.299883,0.049365
0.0830561,0.320144,0.614946,0.320144,0.0830561
0.0881491,0.360019,0.668968,0.360019,0.0881491
0.0118089,0.156384,0.391199,0.156384,0.0118089
0.0754801,0.281699,0.534157,0.281699,0.0754801
0.0511793,0.272011,0.483097,0.272011,0.0511793
0.0436775,0.253365,0.46563,0.253365,0.0436775
0.040332,0.289831,0.604653,0.289831,0.040332
0.00357031,0.162715,0.359837,0.162715,0.00357031
0.0798054,0.225872,0.467318,0.225872,0.0798054
0.0452526,0.18407,0.437804,0.18407,0.0452526
0.0606889,0.31196,0.534408,0.31196,0.0606889
0.0568267,0.212912,0.437868,0.212912,0.0568267
0.0102296,0.157013,0.308507,0.157013,0.0102296
0.0823512,0.25687,0.537592,0.25687,0.0823512
0.0180723,0.248892,0.479875,0.248892,0.0180723
0.0888733,0.373382,0.685768,0.373382,0.0888733
0.0513583,0.338656,0.695523,0.338656,0.0513583
0.0344586,0.176271,0.336452,0.176271,0.0344586
0.00987453,0.109391,0.190299,0.109391,0.00987453
0.090787,0.316989,0.624173,0.316989,0.090787
0.0322536,0.102372,0.21843,0.102372,0.0322536
0.0927069,0.261516,0.531432,0.261516,0.0927069
0.0555814,0.223613,0.440061,0.223613,0.0555814
0.0673868,0.26723,0.496131,0.26723,0.0673868
0.0965578,0.302392,0.648501,0.302392,0.0965578
0.0238694,0.225939,0.413976,0.225939,0.0238694
0.0746686,0.329933,0.66593,0.329933,0.0746686
0.0164096,0.158009,0.290983,0.158009,0.0164096
0.0209062,0.169789,0.297696,0.169789,0.0209062
0.0267624,0.183059,0.415383,0.183059,0.0267624
0.0875574,0.35689,0.698614,0.35689,0.0875574
0.00312936,0.22357,0.421557,0.22357,0.00312936
0.00498195,0.21527,0.445396,0.21527,0.00498195
0.0756973,0.387004,0.745277,0.387004,0.0756973
0.0833863,0.376534,0.725906,0.376534,0.0833863
0.0880797,0.409541,0.821352,0.409541,0.0880797
0.0982077,0.459236,0.911164,0.459236,0.0982077
0.0776101,0.267535,0.564372,0.267535,0.0776101
0.0412138,0.303588,0.577015,0.303588,0.0412138
0.0788843,0.330543,0.66418,0.330543,0.0788843
0.00985661,0.0900683,0.210925,0.0900683,0.00985661
0.0174549,0.194529,0.298061,0.194529,0.0174549
0.0374172,0.17737,0.405801,0.17737,0.0374172
0.0199171,0.085861,0.190715,0.085861,0.0199171
0.0554006,0.263572,0.454575,0.263572,0.0554006
0.0191403,0.278038,0.55713,0.278038,0.0191403
0.0353023,0.240678,0.425393,0.240678,0.0353023
0.0882768,0.30719,0.605413,0.30719,0.0882768
0.0956004,0.428685,0.82146,0.428685,0.0956004
0.0535967,0.274815,0.575972,0.274815,0.0535967
0.0328377,0.230979,0.525561,0.230979,0.0328377
0.000396024,0.0343973,0.091711,0.0343973,0.000396024
0.00108462,0.0671651,0.147492,0.0671651,0.00108462
0.0802512,0.363941,0.67877,0.363941,0.0802512
0.0321345,0.205878,0.481433,0.205878,0.0321345
0.0402768,0.231726,0.377648,0.231726,0.0402768
0.032224,0.183386,0.310991,0.183386,0.032224
0.0302424,0.121955,0.274354,0.121955,0.0302424
0.015296,0.257331,0.486394,0.257331,0.015296
0.0923035,0.393141,0.804363,0.393141,0.0923035
0.0362841,0.166525,0.293028,0.166525,0.0362841
0.0480944,0.241382,0.43605,0.241382,0.0480944
0.00469705,0.155959,0.374821,0.155959,0.00469705
0.0592794,0.365442,0.71312,0.365442,0.0592794
0.0387476,0.319893,0.615444,0.319893,0.0387476
0.0931327,0.317917,0.683051,0.317917,0.0931327
0.0980493,0.408533,0.804906,0.408533,0.0980493
0.0978185,0.257883,0.509906,0.257883,0.0978185
0.0099504,0.240249,0.482536,0.240249,0.0099504
0.0347997,0.265836,0.538722,0.265836,0.0347997
0.0734023,0.364483,0.661271,0.364483,0.0734023
0.0416906,0.217315,0.504136,0.217315,0.0416906
0.00372111,0.184708,0.328908,0.184708,0.00372111
0.0365355,0.210097,0.466561,0.210097,0.0365355
0.0993814,0.415381,0.853138,0.415381,0.0993814
0.0934928,0.304734,0.588653,0.304734,0.0934928
0.033254,0.148953,0.296782,0.148953,0.033254
0.0610078,0.259713,0.457679,0.259713,0.0610078
0.087107,0.451585,0.907489,0.451585,0.087107
0.0924608,0.338075,0.73871,0.338075,0.0924608
0.0346472,0.275495,0.495234,0.275495,0.0346472
0.0942431,0.308121,0.587411,0.308121,0.0942431
0.0620877,0.357847,0.7074,0.357847,0.0620877
0.043894,0.247842,0.505535,0.247842,0.043894
0.0814678,0.334743,0.73619,0.334743,0.0814678
0.0376631,0.172572,0.357127,0.172572,0.0376631
0.0321136,0.314,0.618522,0.314,0.0321136
0.0592116,0.216432,0.464266,0.216432,0.0592116
0.0848326,0.381414,0.720108,0.381414,0.0848326
0.0291262,0.237512,0.456727,0.237512,0.0291262
0.025468,0.101274,0.20176,0.101274,0.025468
0.0122347,0.156829,0.233269,0.156829,0.0122347
0.000584454,0.0603159,0.130995,0.0603159,0.000584454
0.0276647,0.194107,0.356597,0.194107,0.0276647
0.0294847,0.188954,0.404484,0.188954,0.0294847
0.0851033,0.271643,0.585277,0.271643,0.0851033
0.0157147,0.13408,0.334639,0.13408,0.0157147
0.0721103,0.289345,0.530303,0.289345,0.0721103
0.0416835,0.167839,0.341952,0.167839,0.0416835
0.0535315,0.259673,0.58959,0.259673,0.0535315
0.0829022,0.349693,0.71418,0.349693,0.0829022
0.0443361,0.23885,0.507552,0.23885,0.0443361
0.039526,0.25069,0.523117,0.25069,0.039526
0.0446874,0.22253,0.440668,0.22253,0.0446874
0.0395236,0.171243,0.389915,0.171243,0.0395236
0.0663319,0.354846,0.704473,0.354846,0.0663319
0.0780637,0.43695,0.87633,0.43695,0.0780637
0.0497855,0.225816,0.487651,0.225816,0.0497855
0.015591,0.180785,0.319418,0.180785,0.015591
0.0318872,0.227307,0.515302,0.227307,0.0318872
0.0240376,0.237839,0.471062,0.237839,0.0240376
0.0507355,0.293849,0.609432,0.293849,0.0507355
0.0557355,0.292335,0.539901,0.292335,0.0557355
0.0929742,0.400261,0.760289,0.400261,0.0929742
0.00348646,0.115561,0.289994,0.115561,0.00348646
0.000101656,0.0834048,0.209283,0.0834048,0.000101656
0.0497626,0.2798,0.528,0.2798,0.0497626
0.0991448,0.429158,0.884662,0.429158,0.0991448
0.0341957,0.126248,0.232229,0.126248,0.0341957
0.0258226,0.130475,0.309492,0.130475,0.0258226
0.0608706,0.236216,0.554509,0.236216,0.0608706
0.0963319,0.358887,0.788611,0.358887,0.0963319
0.0427829,0.231831,0.44791,0.231831,0.0427829
0.0923877,0.33887,0.669434,0.33887,0.0923877
0.0533434,0.26472,0.526235,0.26472,0.0533434
0.0474198,0.211282,0.418237,0.211282,0.0474198
0.0839581,0.327987,0.735189,0.327987,0.0839581
0.0973529,0.38203,0.743082,0.38203,0.0973529
0.0118715,0.0565792,0.139994,0.0565792,0.0118715
0.0306671,0.240747,0.426721,0.240747,0.0306671
0.0113256,0.214862,0.469898,0.214862,0.0113256
0.0827708,0.313934,0.613514,0.313934,0.0827708
0.0459361,0.179979,0.399429,0.179979,0.0459361
0.0256028,0.134065,0.229349,0.134065,0.0256028
0.0350732,0.158373,0.278737,0.158373,0.0350732
0.0364972,0.316952,0.649894,0.316952,0.0364972
0.0529846,0.263885,0.468394,0.263885,0.0529846
0.0831822,0.237896,0.503097,0.237896,0.0831822
0.0137349,0.168571,0.358876,0.168571,0.0137349
0.0841625,0.393477,0.826886,0.393477,0.0841625
0.0790931,0.36063,0.746157,0.36063,0.0790931
0.0304146,0.262621,0.538668,0.262621,0.0304146
0.0538214,0.353591,0.680151,0.353591,0.0538214
0.0952354,0.374134,0.819382,0.374134,0.0952354
0.0125382,0.255501,0.495436,0.255501,0.0125382
0.0518172,0.226452,0.457,0.226452,0.0518172
0.0234538,0.262536,0.508264,0.262536,0.0234538
0.0321833,0.214061,0.470797,0.214061,0.0321833
0.0175605,0.193197,0.45017,0.193197,0.0175605
0.0144012,0.133735,0.289079,0.133735,0.0144012
0.0661674,0.246989,0.480096,0.246989,0.0661674
0.000939233,0.138053,0.199297,0.138053,0.000939233
0.0365893,0.17655,0.42812,0.17655,0.0365893
0.0926153,0.336274,0.71861,0.336274,0.0926153
0.0935766,0.381666,0.706244,0.381666,0.0935766
0.0997756,0.372936,0.79485,0.372936,0.0997756
0.0262294,0.156766,0.268859,0.156766,0.0262294
0.0865782,0.295728,0.633142,0.295728,0.0865782
0.0458866,0.265164,0.564962,0.265164,0.0458866
0.0520007,0.217959,0.396946,0.217959,0.0520007
0.0806046,0.35794,0.721335,0.35794,0.0806046
0.015748,0.203597,0.433982,0.203597,0.015748
0.0746364,0.336014,0.62338,0.336014,0.0746364
0.0691813,0.243081,0.553344,0.243081,0.0691813
6.33027e-05,0.180756,0.307603,0.180756,6.33027e-05
0.0500547,0.261419,0.519891,0.261419,0.0500547
0.059518,0.250784,0.511295,0.250784,0.059518
0.0850854,0.387704,0.782635,0.387704,0.0850854
0.0569991,0.354168,0.6902,0.354168,0.0569991
0.0145542,0.162039,0.336063,0.162039,0.0145542
0.051906,0.280003,0.487945,0.280003,0.051906
0.0947205,0.351092,0.641682,0.351092,0.0947205
0.032478,0.251887,0.493563,0.251887,0.032478
0.0799525,0.326578,0.569239,0.326578,0.0799525
0.0917101,0.410314,0.845998,0.410314,0.0917101
0.0318623,0.244545,0.427196,0.244545,0.0318623
0.0602784,0.272029,0.486103,0.272029,0.0602784
0.0951335,0.327937,0.685045,0.327937,0.0951335
0.0656904,0.294687,0.53349,0.294687,0.0656904
0.0877846,0.315511,0.629438,0.315511,0.0877846
0.0695363,0.266575,0.611125,0.266575,0.0695363
0.0802515,0.306817,0.673799,0.306817,0.0802515
0.0579593,0.357014,0.730609,0.357014,0.0579593
0.037025,0.182989,0.31155,0.182989,0.037025
0.0981907,0.435028,0.825163,0.435028,0.0981907
0.00518235,0.174528,0.318916,0.174528,0.00518235
0.0195044,0.109164,0.18359,0.109164,0.0195044
0.0146906,0.140708,0.237722,0.140708,0.0146906
0.0519948,0.258149,0.587536,0.258149,0.0519948
0.0687046,0.210744,0.449639,0.210744,0.0687046
0.094258,0.324987,0.655701,0.324987,0.094258
0.066411,0.404469,0.799726,0.404469,0.066411
0.033392,0.195301,0.391845,0.195301,0.033392
0.0930169,0.391894,0.722026,0.391894,0.0930169
0.0592212,0.293426,0.612003,0.293426,0.0592212
0.0823251,0.269913,0.518586,0.269913,0.0823251
0.0280314,0.296609,0.590558,0.296609,0.0280314
0.0850078,0.364285,0.736486,0.364285,0.0850078
0.0681307,0.265289,0.474985,0.265289,0.0681307
0.016357,0.19848,0.320932,0.19848,0.016357
0.0226548,0.198662,0.43549,0.198662,0.0226548
0.0874042,0.375756,0.667662,0.375756,0.0874042
0.0922766,0.294222,0.624912,0.294222,0.0922766
0.0733219,0.329251,0.655263,0.329251,0.0733219
0.0230046,0.105648,0.254845,0.105648,0.0230046
0.0115561,0.101113,0.19025,0.101113,0.0115561
0.0276809,0.128416,0.236912,0.128416,0.0276809
0.0758346,0.370857,0.756901,0.370857,0.0758346
0.0854454,0.291337,0.546723,0.291337,0.0854454
0.0734947,0.242196,0.527745,0.242196,0.0734947
0.0823278,0.311591,0.671334,0.311591,0.0823278
0.042058,0.24973,0.446258,0.24973,0.042058
0.0953066,0.318015,0.692204,0.318015,0.0953066
0.0562864,0.308418,0.649181,0.308418,0.0562864
0.0272783,0.219855,0.445552,0.219855,0.0272783
0.0538756,0.30475,0.587677,0.30475,0.0538756
0.0556599,0.220739,0.427619,0.220739,0.0556599
0.0418028,0.195553,0.338156,0.195553,0.0418028
0.0165514,0.0849646,0.19578,0.0849646,0.0165514
0.049035,0.239718,0.407742,0.239718,0.049035
0.0320711,0.166257,0.387318,0.166257,0.0320711
0.0230346,0.258334,0.524894,0.258334,0.0230346
0.0201598,0.237238,0.462162,0.237238,0.0201598
0.0622229,0.353832,0.679558,0.353832,0.0622229
0.0758122,0.307306,0.547269,0.307306,0.0758122
0.0768748,0.327854,0.699735,0.327854,0.0768748
0.0337281,0.223416,0.357387,0.223416,0.0337281
0.0259154,0.14596,0.284886,0.14596,0.0259154
0.0679418,0.330544,0.681452,0.330544,0.0679418
0.0838917,0.421489,0.827369,0.421489,0.0838917
0.0522046,0.29669,0.615226,0.29669,0.0522046
0.0896437,0.305118,0.598129,0.305118,0.0896437
0.00587052,0.153128,0.228703,0.153128,0.00587052
0.0925389,0.373404,0.706353,0.373404,0.0925389
0.0740072,0.317729,0.622946,0.317729,0.0740072
0.00545567,0.157269,0.255982,0.157269,0.00545567
0.0327293,0.235107,0.484714,0.235107,0.0327293
0.00629628,0.173214,0.387154,0.173214,0.00629628
0.0377078,0.201221,0.33489,0.201221,0.0377078
1.64407e-05,0.0919843,0.24104,0.0919843,1.64407e-05
0.0250221,0.17761,0.288634,0.17761,0.0250221
0.0388871,0.292166,0.619894,0.292166,0.0388871
0.0540651,0.194152,0.391861,0.194152,0.0540651
0.00364297,0.155991,0.273607,0.155991,0.00364297
0.0460256,0.308044,0.608419,0.308044,0.0460256
0.0906417,0.275131,0.53773,0.275131,0.0906417
0.0412547,0.126121,0.264254,0.126121,0.0412547
0.0106306,0.214094,0.422886,0.214094,0.0106306
0.0856018,0.380084,0.713819,0.380084,0.0856018
0.0351769,0.230102,0.383559,0.230102,0.0351769
0.0750605,0.319885,0.578765,0.319885,0.0750605
0.0398303,0.229852,0.403244,0.229852,0.0398303
0.0387595,0.221185,0.42347,0.221185,0.0387595
0.0598416,0.330862,0.597871,0.330862,0.0598416
0.0885585,0.294275,0.642649,0.294275,0.0885585
0.0621462,0.278978,0.478885,0.278978,0.0621462
0.0673822,0.27542,0.578179,0.27542,0.0673822
0.00175754,0.141315,0.34857,0.141315,0.00175754
0.0363331,0.163366,0.320944,0.163366,0.0363331
0.0247464,0.225308,0.49253,0.225308,0.0247464
0.0809087,0.368625,0.65443,0.368625,0.0809087
0.0602265,0.25087,0.465138,0.25087,0.0602265
0.00179687,0.205111,0.421912,0.205111,0.00179687
0.0280563,0.264189,0.523817,0.264189,0.0280563
0.0156289,0.182325,0.285912,0.182325,0.0156289
0.052025,0.298009,0.526342,0.298009,0.052025
0.00526158,0.148674,0.241965,0.148674,0.00526158
0.0255219,0.168759,0.403115,0.168759,0.0255219
0.0445645,0.225318,0.443265,0.225318,0.0445645
0.0932272,0.402486,0.728651,0.402486,0.0932272
0.083746,0.318211,0.584089,0.318211,0.083746
0.0200999,0.142809,0.292463,0.142809,0.0200999
0.035758,0.16771,0.368705,0.16771,0.035758
0.0161489,0.206481,0.42225,0.206481,0.0161489
0.0831342,0.304251,0.548217,0.304251,0.0831342
0.0482678,0.278056,0.477911,0.278056,0.0482678
0.065507,0.284303,0.555464,0.284303,0.065507
0.0711508,0.227308,0.48165,0.227308,0.0711508
0.0962694,0.248842,0.500312,0.248842,0.0962694
0.0310606,0.305368,0.60838,0.305368,0.0310606
0.00946686,0.239381,0.462212,0.239381,0.00946686
0.0381988,0.249856,0.546837,0.249856,0.0381988
0.0602851,0.268567,0.588813,0.268567,0.0602851
0.0911139,0.284114,0.540149,0.284114,0.0911139
0.0701497,0.298488,0.554045,0.298488,0.0701497
0.0351997,0.106283,0.206181,0.106283,0.0351997
0.044956,0.25097,0.504811,0.25097,0.044956
