0.623243,0.671648,0.871284
0.115607,0.676065,0.454547
0.0322694,0.855082,0.661425
0.0599598,0.279493,0.17642
0.897245,0.594159,0.690932
0.56934,0.434503,0.203158
0.272443,0.2443,0.476952
0.961436,0.21741,0.782475
0.960055,0.5734,0.129043
0.501854,0.505059,0.118397
0.668904,0.386707,0.831097
0.123444,0.648075,0.848695
0.105562,0.360967,0.719204
0.580969,0.157154,0.16911
0.671352,0.88651,0.341848
0.699639,0.791982,0.28222
0.169961,0.0731837,0.750171
0.1646,0.773202,0.433928
0.929321,0.266287,0.79278
0.213916,0.380628,0.928528
0.616563,0.356334,0.197901
0.79114,0.0182512,0.114529
0.654629,0.382413,0.331292
0.914368,0.393451,0.831551
0.129609,0.94207,0.35206
0.571891,0.844201,0.817317
0.435375,0.349157,0.919119
0.74458,0.776418,0.612058
0.314608,0.125922,0.133293
0.126031,0.750525,0.458914
0.234676,0.683946,0.854236
0.120177,0.944193,0.0602624
0.141179,0.227488,0.599194
0.0537268,0.812305,0.0318384
0.974467,0.67108,0.238217
0.589708,0.227762,0.447814
0.933005,0.513499,0.859511
0.609468,0.624005,0.64439
0.0260003,0.207749,0.560325
0.120691,0.137716,0.5426
0.8866,0.362593,0.299211
0.913002,0.970299,0.797872
0.44872,0.693926,0.468209
0.401555,0.467209,0.517596
0.899267,0.136994,0.689134
0.409278,0.0312551,0.192647
0.274869,0.408626,0.722293
0.632939,0.000275349,0.346431
0.492207,0.318549,0.138002
0.386913,0.0561348,0.765532
0.961921,0.999092,0.349783
0.199,0.542825,0.201617
0.513759,0.60802,0.79845
0.146671,0.523785,0.571627
0.678709,0.844641,0.332073
0.744075,0.402784,0.555453
0.614501,0.613926,0.0396633
0.343489,0.171394,0.423845
0.730373,0.365644,0.0866058
0.418166,0.325262,0.563984
0.53186,0.0602413,0.110132
0.549515,0.127237,0.059347
0.917977,0.858511,0.549302
0.846325,0.664346,0.973193
0.159347,0.283333,0.597956
0.062886,0.949394,0.282231
0.430824,0.198631,0.759196
0.672739,0.683365,0.168483
0.920936,0.00381843,0.178152
0.668274,0.517482,0.466967
0.0936437,0.445121,0.652046
0.88235,0.203913,0.0160746
0.109083,0.561133,0.245494
0.0300402,0.886352,0.547401
0.487048,0.936609,0.548907
0.753337,0.172459,0.380426
0.967038,0.30139,0.890453
0.250356,0.839556,0.708479
0.5263,0.0915335,0.78213
0.307859,0.756626,0.645346
0.154232,0.455199,0.162428
0.409058,0.167285,0.985431
0.33357,0.354326,0.32215
0.641376,0.0376828,0.0782141
0.491122,0.252718,0.658614
0.00166435,0.10087,0.955516
0.165406,0.116442,0.960956
0.22039,0.254563,0.243011
0.549228,0.851649,0.55761
0.901996,0.759697,0.99829
0.37504,0.745522,0.766313
0.641665,0.102468,0.863361
0.930975,0.291166,0.9754
0.830669,0.189622,0.765209
0.0323388,0.375437,0.193147
0.596947,0.549478,0.776984
0.708398,0.883565,0.994661
0.499773,0.748435,0.689707
0.171227,0.282828,0.910853
0.399308,0.902494,0.548365
0.263153,0.235834,0.335606
0.452883,0.667104,0.819205
0.541796,0.746284,0.758699
0.40675,0.70228,0.661177
0.276393,0.301463,0.954292
0.902304,0.97424,0.409958
0.796038,0.602006,0.109927
0.0730384,0.383381,0.390933
0.559109,0.69903,0.0111431
0.387383,0.56569,0.268586
0.16162,0.80831,0.191671
0.648154,0.0728548,0.378955
0.493255,0.216246,0.353126
0.892149,0.43915,0.982168
0.576638,0.143244,0.499835
0.0825976,0.172927,0.374622
0.164685,0.245427,0.791156
0.250746,0.549814,0.51529
0.351869,0.41221,0.915687
0.568632,0.400523,0.806355
0.0434072,0.130099,0.96922
0.207209,0.830683,0.306062
0.984922,0.332869,0.0823947
0.681656,0.204153,0.163937
0.197465,0.871827,0.0907455
0.247026,0.51707,0.867991
0.596703,0.986729,0.822799
0.686431,0.627998,0.396655
0.420051,0.477759,0.813622
0.294793,0.47432,0.429241
0.464033,0.658065,0.562306
0.667623,0.652465,0.279692
0.00518158,0.0591972,0.214659
0.253661,0.738162,0.47319
0.923061,0.250655,0.68391
0.473922,0.50639,0.835066
0.973102,0.148704,0.396488
0.770618,0.454478,0.636321
0.742002,0.272135,0.180408
0.787707,0.077255,0.841116
0.944811,0.945963,0.377179
0.828705,0.228601,0.861429
0.954651,0.869014,0.750104
0.417458,0.403707,0.362057
0.203926,0.823579,0.965837
0.416839,0.724963,0.4151
0.60336,0.98743,0.00420215
0.130178,0.677832,0.236833
0.680744,0.145993,0.59878
0.0737121,0.202964,0.732599
0.958215,0.740477,0.215447
0.83916,0.218624,0.270701
0.835845,0.622814,0.457732
0.725235,0.412836,0.102257
0.435772,0.242478,0.631842
0.54464,0.0789411,0.0482647
0.47033,0.338452,0.853798
0.278563,0.703332,0.870376
0.181981,0.530931,0.725291
0.235327,0.237746,0.8223
0.867889,0.0386598,0.487712
0.355253,0.165043,0.310328
0.150371,0.906707,0.591714
0.829331,0.211342,0.582117
0.155059,0.307525,0.368609
0.034971,0.0652273,0.770594
0.302871,0.967253,0.697825
0.154431,0.565461,0.688987
0.458841,0.161797,0.0124615
0.805494,0.563489,0.575652
0.728453,0.510826,0.474775
0.585182,0.725622,0.345189
0.032957,0.757572,0.409143
0.162533,0.0346696,0.171729
0.947031,0.820092,0.332639
0.835034,0.441389,0.0590458
0.644286,0.208885,0.688851
0.36702,0.123723,0.813234
0.540555,0.732887,0.549682
0.706819,0.720948,0.705298
0.3822,0.184357,0.30414
0.700235,0.49026,0.179238
0.234011,0.527689,0.338934
0.674611,0.596737,0.820933
0.0518739,0.138688,0.856061
0.0222511,0.275584,0.0991747
0.782175,0.797382,0.0172278
0.626824,0.311988,0.320619
0.814288,0.737055,0.129753
0.316178,0.104098,0.883811
0.616127,0.878211,0.376962
0.803795,0.647873,0.0630678
0.591894,0.331282,0.250697
0.158855,0.714764,0.0719813
0.185877,0.237858,0.192756
0.344397,0.317012,0.980141
0.662178,0.928902,0.786237
0.65124,0.181159,0.257187
0.0242924,0.483723,0.967667
0.885485,0.869281,0.191843
0.22577,0.817946,0.543713
0.183057,0.893645,0.279475
0.351769,0.693228,0.0431582
0.244023,0.570678,0.351096
0.289279,0.320744,0.66245
0.933927,0.795015,0.307525
0.322907,0.0591831,0.195004
0.515876,0.543225,0.612364
0.981289,0.643222,0.191306
0.171681,0.928788,0.397386
0.195916,0.801325,0.824259
0.570929,0.0842391,0.109146
0.744114,0.659696,0.506807
0.175787,0.268008,0.454629
0.958915,0.174194,0.515791
0.59662,0.743142,0.34589
0.962922,0.0995498,0.104408
0.794239,0.380101,0.139837
0.0968658,0.121003,0.71328
0.579576,0.587647,0.995334
0.0646321,0.375871,0.238461
0.982881,0.134113,0.641672
0.655652,0.351099,0.879341
0.171586,0.483427,0.0960075
0.12307,0.12045,0.134091
0.421591,0.257837,0.569928
0.187079,0.154378,0.600612
0.0971637,0.343297,0.917023
0.931294,0.245458,0.800032
0.586755,0.811845,0.516441
0.658865,0.383457,0.19445
0.559622,0.701768,0.263983
0.117474,0.0511765,0.047252
0.793975,0.280112,0.223189
0.508137,0.299237,0.110282
0.146664,0.82239,0.687589
0.226136,0.163039,0.699001
0.0823489,0.12716,0.23412
0.857696,0.368625,0.201087
0.689656,0.763624,0.0131423
0.235599,0.184213,0.876697
0.054297,0.936927,0.885486
0.321922,0.17558,0.162713
0.985789,0.643997,0.938363
0.777723,0.442821,0.131522
0.340833,0.366313,0.725349
0.77319,0.866038,0.420443
0.655235,0.623929,0.473192
0.769784,0.263746,0.0879195
0.566128,0.302735,0.141636
0.719641,0.752224,0.0645333
0.69111,0.996059,0.581827
0.0247698,0.466351,0.414182
0.213207,0.835104,0.185374
0.81746,0.467173,0.394445
0.325834,0.910829,0.510776
0.150726,0.942107,0.503177
0.490272,0.275718,0.903613
0.0471862,0.902252,0.535012
0.30614,0.366519,0.96046
0.659514,0.583682,0.516957
0.37191,0.538491,0.0443746
0.100432,0.580275,0.641703
0.816211,0.634231,0.167929
0.743836,0.670025,0.739727
0.931529,0.0611399,0.362883
0.175809,0.264646,0.564113
0.480752,0.699477,0.813381
0.00203477,0.0705907,6.26567e-06
0.972477,0.596175,0.314811
0.80363,0.227608,0.266703
0.202319,0.645802,0.586794
0.429148,0.213618,0.953473
0.353631,0.133557,0.220639
0.136822,0.682496,0.719747
0.259499,0.997153,0.196651
0.156116,0.061241,0.619122
0.351874,0.35863,0.146443
0.520889,0.862992,0.953591
0.860072,0.907256,0.950273
0.901834,0.367556,0.0167438
0.327499,0.583021,0.930085
0.872381,0.916494,0.854533
0.136231,0.143851,0.627707
0.866559,0.610937,0.527873
0.367164,0.549947,0.296111
0.577584,0.187135,0.771319
0.548482,0.0259106,0.763549
0.485026,0.784384,0.0292358
0.858116,0.730151,0.332442
0.239789,0.812004,0.101678
0.194652,0.232136,0.204093
0.0660737,0.981169,0.52742
0.364629,0.276647,0.451776
0.496214,0.932875,0.445769
0.270346,0.150233,0.866342
0.936504,0.918602,0.0350082
0.172206,0.284482,0.543716
0.00197179,0.03166,0.614815
0.151077,0.610731,0.382257
0.452888,0.729952,0.142256
0.107314,0.968442,0.131947
0.128038,0.892666,0.606931
0.0388291,0.232868,0.16727
0.0683144,0.484787,0.683257
0.141342,0.907386,0.230527
0.248754,0.219152,0.652955
0.225699,0.0913529,0.00790594
0.861796,0.69123,0.257662
0.947171,0.281286,0.19909
0.901877,0.61052,0.827823
0.019626,0.890322,0.642054
0.865903,0.0942017,0.861275
0.518629,0.485735,0.00548941
0.166352,0.553569,0.975457
0.690166,0.689595,0.271148
0.420896,0.234315,0.421502
0.10224,0.430754,0.461433
0.632557,0.757867,0.4226
0.566197,0.432824,0.603059
0.475158,0.231401,0.514811
0.978818,0.425526,0.669812
0.19696,0.782289,0.194742
0.145493,0.730906,0.487891
0.764767,0.0281228,0.656879
0.109731,0.778219,0.444013
0.154141,0.593987,0.834945
0.602232,0.199563,0.487855
0.700175,0.409071,0.900591
0.174854,0.92389,0.558907
0.486288,0.532563,0.593498
0.15827,0.718541,0.406977
